Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.ts;0;2,0;11,111;0,055;4,494;2224,172;31,0;123,565;13,333;164,98;9,0;18,667;;4,333;12,333;;18,0;6,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.ts;0;1,0;50,0;0,001;0,25;1,189;1,5;0,066;1,5;2,377;1,0;1,0;;0,5;0,5;;2,5;1,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.ts;0;5,0;11,628;0,081;3,5;3408,113;42,5;189,34;13,25;243,437;9,75;19,5;;3,5;23,0;;19,5;10,75;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\material\material.module.ts;0;2,0;66,667;0,115;3,3;1143,07;67,0;63,504;36,0;346,385;30,0;33,0;;6,0;34,0;;66,0;3,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\mockups\gallery.mock.ts;0;2,0;3,03;0,45;11,721;15823,692;238,0;879,094;51,0;1350,037;43,0;126,0;;8,0;112,0;;119,0;66,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\mockups\puzzle.mock.ts;0;2,0;66,667;0,01;2,5;71,323;9,0;3,962;9,0;28,529;4,0;4,0;;5,0;5,0;;8,0;3,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\mockups\routing-all.mock.ts;0;9,0;15,0;0,371;14,272;15867,598;189,0;881,533;59,0;1111,82;46,0;101,0;;13,0;88,0;;69,0;60,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\mockups\routing.mock.ts;0;4,0;10,526;0,1;5,317;3190,244;56,0;177,236;20,5;300,023;15,0;29,0;;5,5;27,0;;27,0;19,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\models\algorithmMap.ts;0;2,0;100,0;0,029;1,0;86,439;20,0;4,802;20,0;86,439;18,0;18,0;;2,0;2,0;;13,0;2,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\models\defaultTemplates.ts;0;2,0;100,0;0,014;1,111;46,126;12,0;2,563;11,0;41,513;9,0;10,0;;2,0;2,0;;15,0;2,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\models\extendedPuzzle.ts;0;2,0;100,0;0,017;1,091;56,516;14,0;3,14;13,0;51,806;11,0;12,0;;2,0;2,0;;15,0;2,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\models\point.ts;0;2,0;100,0;0,007;1,0;19,651;7,0;1,092;7,0;19,651;5,0;5,0;;2,0;2,0;;10,0;2,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\models\polygon.ts;0;2,0;100,0;0,019;1,083;61,87;15,0;3,437;14,0;57,11;12,0;13,0;;2,0;2,0;;17,0;2,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\models\routingModel.ts;0;2,0;100,0;0,011;1,0;33,219;10,0;1,846;10,0;33,219;8,0;8,0;;2,0;2,0;;13,0;2,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\models\zoomManagementInterface.ts;0;2,0;100,0;0,008;1,0;24,0;8,0;1,333;8,0;24,0;6,0;6,0;;2,0;2,0;;9,0;2,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\pages\app-component\app.component.spec.ts;0;1,0;3,125;0,033;1,306;764,813;18,333;42,49;6,667;97,569;5,167;9,0;;1,5;9,333;;5,333;5,333;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\pages\app-component\app.component.ts;0;2,0;28,571;0,011;1,563;104,075;9,0;5,782;6,5;33,304;4,0;5,0;;2,5;4,0;;7,0;3,5;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.ts;0;1,75;2,734;0,044;1,871;2943,557;20,917;163,531;6,417;131,08;4,75;10,667;;1,667;10,25;;6,083;5,333;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.ts;0;1,333;26,667;0,004;0,667;22,146;3,333;1,23;3,333;11,073;2,0;2,0;;1,333;1,333;;3,333;1,667;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.ts;0;1,167;5,303;0,033;1,869;1099,979;18,833;61,11;6,167;98,111;4,333;8,833;;1,833;10,0;;5,667;3,667;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.ts;0;1,333;19,048;0,009;1,426;119,778;7,0;6,654;5,333;28,0;3,0;3,667;;2,333;3,333;;4,333;2,333;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.ts;0;1,333;22,222;0,007;1,042;69,383;6,0;3,855;4,333;22,203;2,667;3,333;;1,667;2,667;;4,333;2,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.ts;0;1,333;22,222;0,007;1,042;69,383;6,0;3,855;4,333;22,203;2,667;3,333;;1,667;2,667;;4,333;2,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.ts;0;1,333;22,222;0,007;1,042;69,383;6,0;3,855;4,333;22,203;2,667;3,333;;1,667;2,667;;4,333;2,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.ts;0;1,333;22,222;0,007;1,042;69,383;6,0;3,855;4,333;22,203;2,667;3,333;;1,667;2,667;;4,333;2,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.ts;0;1,25;13,889;0,01;1,143;137,605;6,75;7,645;5,5;30,101;3,5;4,0;;2,0;2,75;;4,75;2,25;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.ts;0;1,167;8,974;0,01;0,671;121,21;6,333;6,734;4,5;30,114;3,333;3,833;;1,167;2,5;;3,833;2,167;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.ts;0;2,0;100,0;0,003;1,0;8,0;4,0;0,444;4,0;8,0;2,0;2,0;;2,0;2,0;;7,0;2,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.ts;0;1,2;10,0;0,011;0,75;120,405;7,2;6,689;4,4;32,108;3,2;4,0;;1,2;3,2;;4,2;2,4;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.ts;0;1,5;50,0;0,002;0,5;5,805;2,5;0,322;2,5;5,805;1,5;1,5;;1,0;1,0;;4,0;1,5;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.ts;0;1,2;9,231;0,015;0,891;203,417;9,4;11,301;5,8;45,665;4,4;5,6;;1,4;3,8;;4,8;2,6;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\template-preview\template-preview.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\template-preview\template-preview.component.ts;0;1,667;16,667;0,015;2,0;263,539;10,0;14,641;7,0;43,923;4,0;5,333;;3,0;4,667;;6,0;3,333;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.ts;0;1,333;19,048;0,012;1,697;187,424;8,667;10,412;6,333;36,815;3,667;4,667;;2,667;4,0;;5,0;2,333;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.ts;0;1,333;11,111;0,029;2,632;677,561;17,667;37,642;9,667;85,824;6,333;10,0;;3,333;7,667;;7,667;4,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
