Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.ts;0;5,4;6,894;-0,016000000000000014;0,30900000000000016;391,5560000000005;-5,079999999999998;21,753000000000156;-0,6799999999999997;-45,62900000000002;0,0;-3,280000000000001;;0,0;-1,8000000000000007;;-0,3200000000000003;-9,639999999999999;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\puzzle-builder-routing.module.ts;0;8,5;118,75;-0,016999999999999987;2,545;1467,7580000000003;-7,5;81,54199999999997;-2,5;-52,488;0,0;-5,0;;0,0;-2,5;;-6,5;-15,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\puzzle-builder.module.ts;0;281,0;658,271;-0,714;62,73899999999999;497371,74;-263,0;27631,76299999999;-13,0;-2142,2790000000005;0,0;-170,0;;0,0;-93,0;;7,0;-502,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\a.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\dynamicInstantiation\component-factory.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\dynamicInstantiation\component-factory.service.ts;0;5,667;41,333;-0,013999999999999985;1,3769999999999998;1115,7349999999997;-5,0;61,98599999999999;-2,3329999999999984;-40,34899999999999;0,0;-3,3329999999999984;;0,0;-1,6670000000000016;;-3,0;-10,000000000000002;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\game-configuration.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\game-configuration.service.ts;0;17,0;80,0;-0,03999999999999998;2,860000000000001;5256,140999999996;-16,599999999999994;292,00800000000027;-1,4000000000000004;-120,71100000000001;0,0;-10,799999999999997;;0,0;-5,799999999999997;;1,0;-30,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\oldServices\old-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\oldServices\old-puzzle.service.ts;0;2,8339999999999996;7,619;-0,007000000000000006;0,9580000000000002;1960,9439999999995;-2,5;108,94200000000001;-1,1659999999999968;-23,269000000000005;0,0;-1,6670000000000016;;0,0;-0,8329999999999984;;0,6669999999999998;-5,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-back.service.ts;0;3,4000000000000004;20,648;-0,008000000000000007;0,7690000000000001;563,8920000000003;-3,0;31,328000000000003;-1,5999999999999996;-24,601;0,0;-2,0;;0,0;-1,0;;0,39999999999999947;-6,000000000000001;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-front.service.ts;0;3,4000000000000004;20,648;-0,008000000000000007;0,7920000000000003;582,1219999999998;-3,0;32,34100000000001;-1,5999999999999996;-24,62100000000001;0,0;-2,0;;0,0;-1,0;;0,39999999999999947;-6,000000000000001;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;0;1,2140000000000002;3,125;-0,0029999999999999957;0,44199999999999995;865,3700000000003;-1,0710000000000015;48,07599999999999;-0,5;-9,693000000000012;0,0;-0,7140000000000004;;0,0;-0,3569999999999993;;0,0;-2,1430000000000007;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;0;1,2140000000000002;3,125;-0,0029999999999999957;0,5250000000000001;1064,4269999999997;-1,070999999999998;59,13499999999999;-0,4289999999999994;-9,328000000000003;0,0;-0,7149999999999999;;0,0;-0,35800000000000054;;0,14300000000000068;-2,1430000000000007;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;0;17,0;809,091;-0,035;4,047;1899,94;-15,0;105,55200000000002;-6,0;-105,31399999999996;0,0;-10,0;;0,0;-5,0;;1,0;-30,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;0;1,545;2,393;-0,0050000000000000044;0,6059999999999999;2083,361999999999;-1,3629999999999995;115,74299999999994;-0,5449999999999999;-12,981999999999971;0,0;-0,9090000000000025;;0,0;-0,4540000000000006;;0,0;-2,7269999999999994;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;0;1,2140000000000002;3,125;-0,003999999999999997;0,3679999999999999;678,288;-1,070999999999998;37,68199999999999;-0,5710000000000006;-10,074999999999989;0,0;-0,7140000000000004;;0,0;-0,3569999999999993;;0,14300000000000068;-2,1430000000000007;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;0;1,2140000000000002;3,125;-0,003999999999999997;0,3739999999999999;682,069;-1,0720000000000027;37,893;-0,5720000000000001;-10,054000000000002;0,0;-0,7140000000000004;;0,0;-0,3570000000000011;;0,14300000000000068;-2,1430000000000007;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;0;3,4000000000000004;18,051000000000002;-0,007999999999999993;0,794;659,2950000000005;-3,0;36,627999999999986;-1,6000000000000014;-24,981000000000023;0,0;-2,0;;0,0;-1,0;;0,7999999999999998;-6,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\help-puzzle-service.service.ts;0;3,4000000000000004;18,051000000000002;-0,009000000000000008;0,8300000000000001;734,2589999999996;-3,0;40,792;-1,5999999999999996;-25,18900000000002;0,0;-2,0;;0,0;-1,0;;0,7999999999999989;-6,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-interface.ts;0;17,0;809,091;-0,034999999999999976;4,301;1982,0769999999998;-15,0;110,11599999999999;-6,0;-105,15800000000002;0,0;-10,0;;0,0;-5,0;;4,0;-30,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;0;1,4160000000000001;2,092;-0,0040000000000000036;0,5229999999999997;1768,4850000000006;-1,25;98,24900000000002;-0,5;-11,807000000000016;0,0;-0,8329999999999984;;0,0;-0,4170000000000016;;-0,08300000000000018;-2,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\manipulation-handler.service.ts;0;1,8890000000000002;6,125;-0,0050000000000000044;0,6700000000000004;1273,9090000000006;-1,6670000000000016;70,77199999999999;-0,7779999999999987;-15,356999999999971;0,0;-1,1110000000000007;;0,0;-0,5549999999999997;;0,3329999999999993;-3,333;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\resize-handler.service.ts;0;1,6999999999999997;4,109;-0,0049999999999999906;0,738;1952,7630000000008;-1,5;108,48700000000002;-0,5;-13,02600000000001;0,0;-1,0;;0,0;-0,5;;0,2999999999999998;-2,999999999999999;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\zoom-manager.service.ts;0;1,2140000000000002;2,8790000000000004;-0,003999999999999997;0,31299999999999994;528,1840000000002;-1,0720000000000027;29,343999999999994;-0,6430000000000007;-10,476999999999975;0,0;-0,7149999999999999;;0,0;-0,3569999999999993;;0,07099999999999973;-2,143;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;0;2,125;2,1939999999999995;-0,010000000000000009;0,9750000000000014;5098,235000000001;-1,875;283,2349999999997;-1,375;-31,225000000000023;0,0;-1,25;;0,0;-0,625;;0,25;-3,75;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\image-size-manager.service.ts;0;4,25;13,839999999999998;-0,009000000000000008;2,596;3206,571999999999;-3,75;178,14299999999997;-1,25;-29,601;0,0;-2,5;;0,0;-1,25;;0,5;-7,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\manage-puzzle.service.ts;0;0,8500000000000001;1,053;-0,0030000000000000027;0,371;1797,5130000000008;-0,75;99,86099999999999;-0,4499999999999993;-8,629999999999995;0,0;-0,5;;0,0;-0,25;;0,09999999999999964;-1,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzle-manager.service.ts;0;2,1249999999999996;3,4000000000000004;-0,006000000000000005;0,6189999999999998;2938,0149999999994;-2,25;163,22299999999996;-0,5;-20,153999999999996;0,0;-1,4379999999999988;;0,0;-0,8129999999999988;;0,06200000000000028;-3,750000000000001;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;0;1,2149999999999994;0,8659999999999999;-0,0050000000000000044;0,75;5695,211000000003;-1,2150000000000034;316,40099999999984;-0,7859999999999996;-16,63900000000001;0,0;-0,7860000000000014;;0,0;-0,42900000000000205;;0,14300000000000068;-2,1430000000000007;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;0;1,0;0,6480000000000001;-0,0050000000000000044;0,4119999999999999;3072,053;-1,0;170,67000000000007;-0,7059999999999995;-14,784999999999968;0,0;-0,6470000000000056;;0,0;-0,35299999999999443;;-0,058999999999999275;-1,7639999999999993;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;0;1,2149999999999994;0,8769999999999998;-0,007000000000000006;0,5950000000000006;3970,845000000001;-1,3569999999999993;220,60199999999986;-0,9290000000000003;-18,92700000000002;0,0;-0,8580000000000041;;0,0;-0,5;;0,14300000000000068;-2,1430000000000007;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;0;1,0;0,6480000000000001;-0,0050000000000000044;0,4349999999999996;3185,230000000003;-1,117999999999995;176,95699999999988;-0,7639999999999993;-16,287000000000035;0,0;-0,7060000000000031;;0,0;-0,41199999999999903;;0,17700000000000138;-1,7639999999999993;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\scan-line.service.ts;0;2,4280000000000004;20,608;-0,005999999999999998;0,7669999999999999;630,058;-2,1430000000000007;35,003000000000014;-1,142999999999999;-18,093000000000018;0,0;-1,4290000000000003;;0,0;-0,7140000000000004;;0,2860000000000005;-4,286;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;0;1,133;2,3049999999999997;-0,0040000000000000036;0,31299999999999994;923,3739999999998;-1,0;51,29899999999998;-0,5999999999999996;-10,781999999999982;0,0;-0,6660000000000004;;0,0;-0,33399999999999963;;0,133;-2,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\disable-controls.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\disable-controls.service.ts;0;5,667;27,485;-0,013999999999999985;2,358;2443,5589999999997;-5,0;135,75300000000001;-2,0;-39,399;0,0;-3,3329999999999984;;0,0;-1,6670000000000016;;0,33399999999999963;-10,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\random-utils.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\random-utils.service.ts;0;8,5;204,167;-0,018000000000000002;1,9320000000000004;760,5100000000002;-7,5;42,24999999999997;-3,5;-55,372000000000014;0,0;-5,0;;0,0;-2,5;;1,0;-15,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\shuffle-puzzles.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\shuffle-puzzles.service.ts;0;5,666;50,361999999999995;-0,014000000000000012;1,1369999999999996;510,5029999999997;-5,0;28,36099999999999;-2,6670000000000016;-39,97700000000003;0,0;-3,3329999999999984;;0,0;-1,6670000000000016;;0,6669999999999998;-10,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\index.ts;0;8,5;150,658;-0,017999999999999988;2,8809999999999993;1806,6529999999993;-7,5;100,369;-2,5;-52,999000000000024;0,0;-5,0;;0,0;-2,5;;1,0;-15,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\puzzles\puzzles.actions.ts;0;17,0;109,0;-0,03899999999999998;3,2720000000000002;2197,5550000000003;-15,0;122,08600000000001;-7,0;-116,702;0,0;-10,0;;0,0;-5,0;;6,0;-30,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\puzzles\puzzles.reducer.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\puzzles\puzzles.ts;0;17,0;809,091;-0,036000000000000004;3,5280000000000005;1897,6669999999995;-15,0;105,42600000000002;-6,0;-106,96100000000001;0,0;-10,0;;0,0;-5,0;;1,0;-30,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\environments\environment.prod.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\environments\environment.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\main.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\polyfills.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\test.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
