Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.ts;0;23,0;641,429;0,019000000000000017;4,9830000000000005;3183,7799999999997;6,0;176,876;6,0;55,656999999999925;7,0;-5,0;"ANTI-JIGSAW",indexOf,"JIGSAW2","JIGSAW",puzzleAlgorithmType,1,true;8,0;11,0;&&,==,||,(),[],- (prefix),,,>;4,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.ts;0;23,0;193,81;0,017000000000000015;3,726;3737,5859999999993;6,0;207,64400000000006;4,0;49,58600000000001;6,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,1,"JIGSAW2","JIGSAW";7,0;11,0;&&,==,||,[],- (prefix),,,>;5,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\template-preview\template-preview.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\template-preview\template-preview.component.ts;0;23,0;242,64;0,017000000000000015;3,59;3311,9130000000005;6,0;183,99599999999998;5,0;52,28800000000001;7,0;-5,0;"ANTI-JIGSAW",indexOf,"JIGSAW2","JIGSAW",puzzleAlgorithmType,1,true;7,0;11,0;&&,==,||,[],- (prefix),,,>;3,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.ts;0;23,0;375,188;0,015999999999999986;4,0969999999999995;3282,981999999999;6,0;182,38799999999998;4,0;48,553999999999974;6,0;-5,0;"ANTI-JIGSAW",indexOf,"JIGSAW2","JIGSAW",puzzleAlgorithmType,true;7,0;11,0;&&,==,||,[],- (prefix),,,>;2,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.ts;0;23,0;215,698;0,018000000000000016;3,8889999999999993;4047,759000000001;6,0;224,875;5,0;54,01999999999998;7,0;-5,0;"ANTI-JIGSAW",indexOf,"JIGSAW2","JIGSAW",puzzleAlgorithmType,1,true;7,0;11,0;&&,==,||,[],- (prefix),,,>;2,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.ts;0;184,0;186,484;0,1120000000000001;8,744;96296,04599999997;42,0;5349,7800000000025;3,0;336,95800000000054;6,0;-42,0;puzzleAlgorithmType,"JIGSAW2","ANTI-JIGSAW",indexOf,true,"JIGSAW";6,0;84,0;&&,==,||,[],,,>;0,0;-250,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\puzzle-builder-routing.module.ts;0;23,0;252,683;0,01999999999999999;5,395;4560,816;6,0;253,37900000000002;7,0;59,56600000000003;7,0;-5,0;"ANTI-JIGSAW",indexOf,"JIGSAW2","JIGSAW",puzzleAlgorithmType,1,true;7,0;11,0;&&,==,||,[],- (prefix),,,>;4,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\puzzle-builder.module.ts;0;383,0;676,568;0,2629999999999999;58,57499999999999;720452,658;82,0;40025,147999999994;7,0;789,5450000000001;8,0;-89,0;"ANTI-JIGSAW",indexOf,"JIGSAW2",false,"JIGSAW",puzzleAlgorithmType,1,true;9,0;171,0;&&,==,||,(),[],- (prefix),,,!=,>;11,0;-523,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\a.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\dynamicInstantiation\component-factory.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\dynamicInstantiation\component-factory.service.ts;0;23,0;136,275;0,01799999999999996;3,2460000000000004;4822,862000000001;6,0;267,937;4,0;52,72900000000004;7,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,1,true,"JIGSAW2","JIGSAW";6,0;11,0;&&,==,[],- (prefix),,,>;-4,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\game-configuration.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\game-configuration.service.ts;0;115,0;416,84700000000004;0,06699999999999995;15,667000000000002;67141,18100000001;22,0;3730,065999999999;5,0;199,8069999999998;7,0;-29,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,1,true,"JIGSAW2","JIGSAW";6,0;51,0;&&,==,||,- (prefix),,,>;5,0;-155,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\oldServices\old-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\oldServices\old-puzzle.service.ts;0;23,0;53,144000000000005;0,02100000000000002;4,908999999999999;14001,231999999996;6,0;777,846;4,0;62,86799999999994;7,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,1,true,"JIGSAW2","JIGSAW";4,0;11,0;==,||,- (prefix),>;5,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-back.service.ts;0;23,0;114,622;0,017000000000000015;4,033999999999999;5310,287;6,0;295,0160000000001;4,0;51,77299999999991;6,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,1,"JIGSAW2","JIGSAW";7,0;11,0;&&,==,||,[],- (prefix),,,>;2,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-front.service.ts;0;23,0;114,622;0,018000000000000016;4,114999999999998;5401,364000000001;6,0;300,07600000000014;4,0;51,863000000000056;6,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,1,"JIGSAW2","JIGSAW";7,0;11,0;&&,==,||,[],- (prefix),,,>;2,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;0;23,0;50,857;0,02200000000000002;6,7109999999999985;17220,855000000003;6,0;956,7139999999999;5,0;65,48700000000008;6,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,1,"JIGSAW2","JIGSAW";6,0;11,0;&&,==,||,[],,,>;1,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;0;23,0;50,857;0,02400000000000002;7,9460000000000015;19990,411;6,0;1110,578;6,0;70,69700000000012;6,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,1,"JIGSAW2","JIGSAW";7,0;11,0;&&,==,||,[],- (prefix),,,>;3,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;0;23,0;827,451;0,01899999999999999;4,803;3196,003;6,0;177,556;6,0;55,176000000000045;7,0;-5,0;"ANTI-JIGSAW",indexOf,"JIGSAW2","JIGSAW",puzzleAlgorithmType,1,true;8,0;11,0;&&,==,||,(),[],- (prefix),,,>;1,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;0;23,0;31,569999999999997;0,026000000000000023;7,5;31724,259000000005;6,0;1762,4580000000005;6,0;79,7159999999999;7,0;-5,0;puzzleAlgorithmType,1,"JIGSAW2","ANTI-JIGSAW",indexOf,true,"JIGSAW";6,0;11,0;&&,||,==,[],,,>;1,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;0;23,0;50,857;0,020000000000000018;5,565000000000001;14622,545000000006;6,0;812,364;4,0;60,52399999999989;6,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,1,"JIGSAW2","JIGSAW";5,0;11,0;&&,==,||,,,>;3,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;0;23,0;50,857;0,020000000000000018;5,548000000000002;14642,036;6,0;813,4470000000001;4,0;60,347999999999956;6,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,1,"JIGSAW2","JIGSAW";5,0;11,0;&&,==,||,,,>;3,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;0;23,0;101,02199999999999;0,01799999999999996;4,224;6004,4259999999995;6,0;333,57900000000006;4,0;52,69800000000009;6,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,1,"JIGSAW2","JIGSAW";7,0;11,0;&&,==,||,[],- (prefix),,,>;4,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\help-puzzle-service.service.ts;0;23,0;101,02199999999999;0,018000000000000016;4,418000000000001;6519,440999999999;6,0;362,19100000000003;4,0;53,22399999999993;6,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,1,"JIGSAW2","JIGSAW";7,0;11,0;&&,==,||,[],- (prefix),,,>;4,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-interface.ts;0;23,0;827,451;0,019000000000000017;5,016000000000001;3276,423;6,0;182,02399999999997;6,0;55,70500000000004;7,0;-5,0;"ANTI-JIGSAW",indexOf,"JIGSAW2","JIGSAW",puzzleAlgorithmType,1,true;8,0;11,0;&&,==,||,(),[],- (prefix),,,>;4,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;0;23,0;30,28;0,026000000000000023;7,151;29832,386000000013;6,0;1657,3540000000003;6,0;78,13200000000006;7,0;-5,0;puzzleAlgorithmType,1,"JIGSAW2","ANTI-JIGSAW",indexOf,true,"JIGSAW";6,0;11,0;&&,||,==,[],,,>;1,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\manipulation-handler.service.ts;0;23,0;62,888999999999996;0,018000000000000016;3,514000000000003;9952,82;6,0;552,9340000000002;3,0;56,360999999999876;7,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,1,true,"JIGSAW2","JIGSAW";5,0;11,0;==,[],- (prefix),,,>;3,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\resize-handler.service.ts;0;23,0;47,85000000000001;0,02400000000000002;6,932000000000002;22456,43899999999;6,0;1247,5800000000004;6,0;73,53800000000001;7,0;-5,0;puzzleAlgorithmType,1,"JIGSAW2","ANTI-JIGSAW",indexOf,true,"JIGSAW";6,0;11,0;==,||,[],- (prefix),,,>;4,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\zoom-manager.service.ts;0;23,0;47,096;0,017999999999999905;4,694999999999997;12758,930999999997;6,0;708,8299999999999;3,0;55,582000000000335;6,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,true,"JIGSAW2","JIGSAW";4,0;11,0;&&,==,||,- (prefix);2,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;0;23,0;21,279000000000003;0,017999999999999794;6,665000000000006;55405,22200000007;6,0;3078,0669999999955;1,0;54,98000000000047;6,0;-5,0;"ANTI-JIGSAW",indexOf,puzzleAlgorithmType,true,"JIGSAW2","JIGSAW";4,0;11,0;&&,||,==,,;2,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\image-size-manager.service.ts;0;23,0;63,861;0,024999999999999967;9,725999999999999;15750,109;6,0;875,0060000000001;7,0;77,03300000000013;7,0;-5,0;"ANTI-JIGSAW",indexOf,"JIGSAW2","JIGSAW",puzzleAlgorithmType,1,true;7,0;11,0;&&,==,||,(),[],- (prefix),,;2,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\manage-puzzle.service.ts;0;23,0;25,232;0,016999999999999904;5,106000000000002;31176,122999999992;6,0;1732,0069999999996;1,0;50,93299999999999;5,0;-5,0;puzzleAlgorithmType,"JIGSAW2","ANTI-JIGSAW",indexOf,"JIGSAW";3,0;11,0;==,- (prefix),,;4,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzle-manager.service.ts;0;46,0;62,573;0,02299999999999991;10,088000000000005;58758,565;6,0;3264,3639999999996;3,0;66,88000000000011;5,0;-13,0;puzzleAlgorithmType,"JIGSAW2","ANTI-JIGSAW",indexOf,"JIGSAW";6,0;19,0;==,||,[],- (prefix),,,>;2,0;-62,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;0;23,0;14,927999999999997;0,009999999999999787;8,227999999999994;79413,36800000002;4,0;4411,853000000003;0,0;30,126000000000204;4,0;-6,0;puzzleAlgorithmType,"JIGSAW2",indexOf,"JIGSAW";3,0;10,0;||,==,,;6,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;0;23,0;13,572000000000003;0,006000000000000227;5,572000000000003;55876,187999999966;4,0;3104,233;-1,0;19,447000000000116;4,0;-6,0;puzzleAlgorithmType,"JIGSAW2",indexOf,"JIGSAW";2,0;10,0;||,==;0,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;0;23,0;15,113999999999997;-9,999999999998899E-4;6,128;55641,36899999995;2,0;3091,186999999998;-2,0;-3,9909999999999854;3,0;-7,0;puzzleAlgorithmType,"ANTI-JIGSAW",indexOf;2,0;9,0;||,==;4,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;0;23,0;13,572000000000003;-0,0019999999999997797;5,956999999999994;57800,19400000002;2,0;3211,1219999999958;-2,0;-6,084000000000742;3,0;-7,0;puzzleAlgorithmType,"ANTI-JIGSAW",indexOf;2,0;9,0;||,==;4,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\scan-line.service.ts;0;23,0;156,947;0,016000000000000014;4,024999999999999;5497,512000000002;6,0;305,418;3,0;49,480999999999995;6,0;-5,0;"ANTI-JIGSAW",indexOf,"JIGSAW2","JIGSAW",puzzleAlgorithmType,true;6,0;11,0;==,||,(),[],- (prefix),,;2,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;0;23,0;40,748999999999995;0,020000000000000018;5,278999999999996;22386,678;6,0;1243,7039999999997;3,0;61,072999999999865;6,0;-5,0;puzzleAlgorithmType,1,"JIGSAW2","ANTI-JIGSAW",indexOf,"JIGSAW";4,0;11,0;&&,||,==,- (prefix);3,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\disable-controls.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\disable-controls.service.ts;0;23,0;93,103;0,02100000000000002;7,997999999999999;10076,366000000002;6,0;559,798;6,0;64,71299999999997;6,0;-5,0;"ANTI-JIGSAW",indexOf,"JIGSAW2","JIGSAW",puzzleAlgorithmType,1;7,0;11,0;&&,==,||,[],- (prefix),,,>;2,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\random-utils.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\random-utils.service.ts;0;23,0;425,225;0,017000000000000015;3,6769999999999996;3103,598;6,0;172,42300000000006;5,0;51,646999999999935;7,0;-5,0;"ANTI-JIGSAW",indexOf,"JIGSAW2","JIGSAW",puzzleAlgorithmType,1,true;7,0;11,0;&&,==,||,[],- (prefix),,,>;3,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\shuffle-puzzles.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\shuffle-puzzles.service.ts;0;23,0;164,362;0,017000000000000015;3,158999999999999;3596,371000000001;6,0;199,79899999999998;4,0;50,71499999999992;7,0;-5,0;"ANTI-JIGSAW",indexOf,"JIGSAW2","JIGSAW",puzzleAlgorithmType,1,true;6,0;11,0;&&,==,||,- (prefix),,,>;2,0;-31,0;
