Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\gallery\gallery.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\gallery\gallery.component.ts;0;5,0;14,264;0,04400000000000001;0,6920000000000002;1387,6129999999994;17,0;77,089;10,0;130,437;12,0;4,0;"layerOR5","layerAND4",layerOR7,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;13,0;&&,||;-2,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\initial-page\initial-page.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\initial-page\initial-page.component.ts;0;6,0;13,989000000000003;0,055999999999999994;0,5410000000000004;1772,5420000000004;21,0;98,47499999999997;12,0;165,93200000000002;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;1,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.ts;0;6,0;18,36;0,05300000000000002;0,6539999999999999;1246,6059999999998;21,0;69,256;12,0;160,47699999999998;14,0;5,0;"layerOR4","layerOR7","layerAND2","layerOR5","layerAND4","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3",layerOR7,layerOR4,layerOR5;2,0;16,0;&&,||;-2,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.ts;0;6,0;14,271;0,055999999999999994;0,5720000000000001;1705,9270000000006;21,0;94,77299999999997;12,0;166,37299999999993;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;-1,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.ts;0;6,0;17,9;0,05400000000000002;0,6829999999999998;1259,5520000000001;21,0;69,975;12,0;160,45299999999997;14,0;5,0;"layerOR4","layerOR7","layerAND2","layerOR5","layerAND4","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3",layerOR7,layerOR4,layerOR5;2,0;16,0;&&,||;-2,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.ts;0;6,0;13,94;0,05600000000000005;0,5979999999999999;1879,9470000000001;21,0;104,44100000000003;12,0;167,875;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;-1,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\template-preview\template-preview.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\template-preview\template-preview.component.ts;0;6,0;14,924000000000001;0,05499999999999999;0,0600000000000005;1726,585000000001;21,0;95,92200000000003;12,0;164,76099999999997;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;-1,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.ts;0;6,0;16,501;0,05400000000000002;0,41300000000000026;1563,509;21,0;86,86199999999997;12,0;163,75599999999997;14,0;5,0;"layerOR4","layerOR7","layerAND2","layerOR5","layerAND4","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3",layerOR7,layerOR4,layerOR5;2,0;16,0;&&,||;-1,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.ts;0;6,0;14,508;0,05700000000000005;0,3739999999999988;1984,2400000000007;21,0;110,23500000000001;12,0;169,52800000000013;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;0,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.ts;0;49,0;14,134;0,47399999999999975;2,786999999999999;99246,18099999998;169,0;5513,6759999999995;16,0;1423,0939999999991;22,0;40,0;"layerOR4","layerOR5","layerOR6","layerOR7","layerAND6","layerOR8","layerAND7","layerAND4",layerOR6,layerOR7,layerOR4,layerOR5,"layerAND5",layerOR8,"layerAND2",layerAND3,layerAND2,layerAND5,layerAND4,layerAND7,layerAND6,"layerAND3";2,0;129,0;&&,||;-8,0;-9,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\puzzle-builder-routing.module.ts;0;6,0;15,183;0,054999999999999966;0,3049999999999997;1625,3019999999997;21,0;90,29499999999996;12,0;164,54200000000003;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;15,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\puzzle-builder.module.ts;0;102,0;18,297;0,9470000000000001;-0,2950000000000017;254559,1220000001;345,0;14142,174000000006;18,0;2842,619999999999;22,0;81,0;"layerOR4","layerOR5","layerAND4","layerOR6",layerOR6,layerOR7,layerOR4,layerOR5,"layerAND5",layerOR8,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND5,layerAND4,layerAND7,layerAND6,"layerOR8","layerAND3","layerAND7";2,0;264,0;&&,||;-30,0;-21,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\a.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\dynamicInstantiation\component-factory.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\dynamicInstantiation\component-factory.service.ts;0;6,0;12,275;0,057999999999999996;-0,886000000000001;1475,6550000000025;21,0;81,98100000000011;11,0;173,77600000000007;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";1,0;16,0;&&;8,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\game-configuration.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\game-configuration.service.ts;0;30,0;16,846999999999998;0,2590000000000001;3,0689999999999955;45749,619999999995;105,0;2541,6450000000004;10,0;776,1980000000003;14,0;25,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;80,0;&&,||;-8,0;-5,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\oldServices\old-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\oldServices\old-puzzle.service.ts;0;6,0;7,4289999999999985;0,06700000000000006;-0,8370000000000033;2235,5679999999993;21,0;124,19799999999987;11,0;202,48000000000002;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";1,0;16,0;||;-1,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-back.service.ts;0;6,0;11,380999999999998;0,057999999999999996;0,19099999999999895;2490,827000000001;21,0;138,37900000000002;12,0;174,77599999999984;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;0,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-front.service.ts;0;6,0;11,380999999999998;0,059;0,15700000000000003;2490,754000000001;21,0;138,375;12,0;174,96500000000015;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;0,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;0;6,0;7,119;0,06699999999999995;0,5210000000000008;5105,675000000003;21,0;283,6489999999999;12,0;201,1959999999999;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;1,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;0;6,0;7,119;0,06699999999999995;0,6040000000000028;5088,432000000001;21,0;282,6909999999998;12,0;201,29100000000017;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;-1,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;0;6,0;18,36;0,05399999999999999;0,7560000000000002;1296,063;21,0;72,00399999999999;12,0;160,49;14,0;5,0;"layerOR4","layerOR7","layerAND2","layerOR5","layerAND4","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3",layerOR7,layerOR4,layerOR5;2,0;16,0;&&,||;0,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;0;6,0;5,251000000000001;0,07400000000000007;0,8329999999999984;8807,272000000012;21,0;489,29200000000037;12,0;222,51400000000012;14,0;5,0;"layerOR4","layerOR5","layerOR7","layerAND6","layerAND4",layerOR7,layerOR4,layerOR5,"layerAND2",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;0,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;0;6,0;7,119;0,06699999999999995;0,41799999999999926;5126,514000000003;21,0;284,8069999999998;12,0;201,56899999999996;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;-1,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;0;6,0;7,119;0,06699999999999995;0,3150000000000013;5093,063000000002;21,0;282,9480000000003;12,0;201,11400000000003;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;-1,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;0;6,0;10,768;0,059;0,2530000000000001;2707,9490000000005;21,0;150,4419999999999;12,0;177,606;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;-2,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\help-puzzle-service.service.ts;0;6,0;10,768;0,06;0,266;2848,1440000000002;21,0;158,23000000000002;12,0;179,16999999999985;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;-2,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-interface.ts;0;6,0;18,36;0,05399999999999999;0,7150000000000007;1294,346;21,0;71,90799999999999;12,0;160,86300000000006;14,0;5,0;"layerOR4","layerOR7","layerAND2","layerOR5","layerAND4","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3",layerOR7,layerOR4,layerOR5;2,0;16,0;&&,||;-2,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;0;6,0;5,184000000000001;0,07400000000000007;0,8710000000000022;8610,56700000001;21,0;478,3640000000005;12,0;219,8209999999999;14,0;5,0;"layerOR4","layerOR5","layerOR7","layerAND6","layerAND4",layerOR7,layerOR4,layerOR5,"layerAND2",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;1,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\manipulation-handler.service.ts;0;6,0;7,768999999999998;0,06399999999999995;-2,5169999999999995;-1512,3580000000002;21,0;-84,01999999999998;10,0;194,57400000000007;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";0,0;16,0;;-2,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\resize-handler.service.ts;0;6,0;6,756;0,06800000000000006;-0,4519999999999982;2928,8039999999964;21,0;162,71099999999979;11,0;203,80000000000018;14,0;5,0;"layerOR4","layerOR5","layerOR7","layerAND6","layerAND4",layerOR7,layerOR4,layerOR5,"layerAND2",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";1,0;16,0;||;-1,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\zoom-manager.service.ts;0;6,0;6,796999999999997;0,06699999999999995;0,29999999999999716;5364,358;21,0;298,02;12,0;202,26900000000023;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;-1,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;0;6,0;3,7300000000000004;0,10099999999999998;-1,134999999999991;14619,347000000067;21,0;812,1860000000015;12,0;304,78300000000036;14,0;5,0;"layerOR4","layerOR5","layerOR7","layerAND6","layerAND4",layerOR7,layerOR4,layerOR5,"layerAND2",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;-4,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\image-size-manager.service.ts;0;6,0;8,503999999999998;0,065;-0,6590000000000025;2923,821;21,0;162,43399999999997;12,0;195,4380000000001;14,0;5,0;"layerOR4","layerOR5","layerAND4",layerOR7,layerOR4,layerOR5,"layerOR7","layerAND2","layerAND6",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";2,0;16,0;&&,||;-2,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\manage-puzzle.service.ts;0;6,0;4,1789999999999985;0,07400000000000007;-2,3149999999999977;-4774,15300000002;21,0;-265,22999999999956;10,0;223,52799999999934;14,0;5,0;"layerOR4","layerOR5","layerOR7","layerAND6","layerAND4",layerOR7,layerOR4,layerOR5,"layerAND2",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";0,0;16,0;;0,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzle-manager.service.ts;0;12,0;8,181000000000001;0,1299999999999999;0,1720000000000006;11750,326000000001;42,0;652,7960000000003;11,0;389,34699999999975;14,0;10,0;"layerOR4","layerOR5","layerOR7","layerAND6","layerAND4",layerOR7,layerOR4,layerOR5,"layerAND2",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";1,0;32,0;||;-2,0;-2,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;0;6,0;2,817;0,08800000000000008;-2,26700000000001;-319,58700000005774;21,0;-17,75499999999738;11,0;263,0699999999997;14,0;5,0;"layerOR4","layerOR5","layerOR7","layerAND6","layerAND4",layerOR7,layerOR4,layerOR5,"layerAND2",layerAND3,layerAND2,layerAND4,layerAND6,"layerAND3";1,0;16,0;||;3,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
