Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.ts;0;1,96;0,565;0,019000000000000003;0,11199999999999988;3969,846999999998;6,759999999999998;220,5469999999999;0,6399999999999997;56,92399999999998;0,0;1,6000000000000014;;0,0;5,16;;-0,3199999999999994;-0,3600000000000012;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\puzzle-builder-routing.module.ts;0;3,0;7,591;0,026999999999999982;0,15200000000000014;812,6499999999996;10,5;45,14699999999999;6,0;82,27100000000002;0,0;2,5;;0,0;8,0;;7,5;-0,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\puzzle-builder.module.ts;0;102,0;18,297;0,9470000000000001;-0,2950000000000017;254559,1220000001;345,0;14142,174000000006;18,0;2842,619999999999;0,0;81,0;;0,0;264,0;;-30,0;-21,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\a.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\dynamicInstantiation\component-factory.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\dynamicInstantiation\component-factory.service.ts;0;2,0;4,092;0,01999999999999999;-0,29499999999999993;491,8850000000002;7,0;27,326999999999998;3,6670000000000016;57,92599999999999;0,0;1,6659999999999968;;0,0;5,332999999999998;;2,6670000000000016;-0,3329999999999984;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\game-configuration.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\game-configuration.service.ts;0;6,0;3,37;0,05199999999999999;0,613999999999999;9149,924000000003;21,0;508,32899999999995;2,0;155,24;0,0;5,0;;0,0;16,0;;-1,5999999999999996;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\oldServices\old-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\oldServices\old-puzzle.service.ts;0;1,0;1,238;0,010999999999999982;-0,14000000000000012;372,59400000000096;3,5;20,700000000000045;1,8329999999999984;33,747000000000014;0,0;0,8329999999999984;;0,0;2,665999999999997;;-0,16699999999999982;-0,16699999999999982;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-back.service.ts;0;1,1999999999999997;2,276;0,01200000000000001;0,03799999999999981;498,16499999999996;4,200000000000003;27,67500000000001;2,3999999999999986;34,954999999999984;0,0;1,0;;0,0;3,1999999999999993;;0,0;-0,1999999999999993;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-front.service.ts;0;1,1999999999999997;2,276;0,01200000000000001;0,030999999999999694;498,15099999999984;4,200000000000003;27,674999999999983;2,4000000000000004;34,992999999999995;0,0;1,0;;0,0;3,1999999999999993;;0,0;-0,1999999999999993;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;0;0,42900000000000005;0,508;0,0049999999999999975;0,038000000000000034;364,692;1,5;20,26000000000002;0,8569999999999993;14,37100000000001;0,0;0,3569999999999993;;0,0;1,1419999999999995;;0,07199999999999918;-0,07199999999999918;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;0;0,42900000000000005;0,508;0,0049999999999999975;0,04299999999999993;363,4590000000003;1,5;20,192000000000007;0,8570000000000002;14,378000000000014;0,0;0,35800000000000054;;0,0;1,1430000000000007;;-0,07100000000000062;-0,07199999999999918;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;0;6,0;18,36;0,05399999999999999;0,7560000000000002;1296,063;21,0;72,00399999999999;12,0;160,49;0,0;5,0;;0,0;16,0;;0,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;0;0,5460000000000003;0,47699999999999987;0,007000000000000006;0,07600000000000007;800,6610000000001;1,909000000000006;44,48100000000005;1,0899999999999999;20,228999999999985;0,0;0,4540000000000006;;0,0;1,4540000000000006;;0,0;-0,09100000000000108;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;0;0,42900000000000005;0,508;0,0049999999999999975;0,030000000000000027;366,17899999999963;1,5;20,343999999999994;0,8570000000000002;14,397999999999996;0,0;0,3569999999999993;;0,0;1,142999999999999;;-0,07100000000000062;-0,07199999999999918;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;0;0,42900000000000005;0,508;0,0049999999999999975;0,02200000000000002;363,79100000000017;1,5;20,211000000000013;0,8580000000000005;14,365000000000009;0,0;0,3569999999999993;;0,0;1,1430000000000007;;-0,07100000000000062;-0,07199999999999918;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;0;1,1999999999999997;2,153;0,011999999999999997;0,051000000000000156;541,5899999999997;4,200000000000003;30,088000000000022;2,4000000000000004;35,521000000000015;0,0;1,0;;0,0;3,1999999999999993;;-0,39999999999999947;-0,1999999999999993;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\help-puzzle-service.service.ts;0;1,1999999999999997;2,153;0,011999999999999997;0,052999999999999936;569,6289999999999;4,199999999999996;31,646000000000015;2,4000000000000004;35,83400000000003;0,0;1,0;;0,0;3,200000000000003;;-0,39999999999999947;-0,1999999999999993;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-interface.ts;0;6,0;18,36;0,05399999999999999;0,7150000000000007;1294,346;21,0;71,90799999999999;12,0;160,86300000000006;0,0;5,0;;0,0;16,0;;-2,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;0;0,5;0,43199999999999994;0,006000000000000005;0,07300000000000018;717,5470000000005;1,75;39,863999999999976;1,0;18,317999999999984;0,0;0,4159999999999968;;0,0;1,3329999999999984;;0,08300000000000018;-0,08399999999999963;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\manipulation-handler.service.ts;0;0,6660000000000004;0,8630000000000004;0,007000000000000006;-0,28000000000000025;-168,03999999999996;2,333999999999996;-9,33499999999998;1,1109999999999989;21,61899999999997;0,0;0,5549999999999997;;0,0;1,7769999999999975;;-0,22200000000000042;-0,11100000000000065;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\resize-handler.service.ts;0;0,6000000000000001;0,6750000000000003;0,006999999999999992;-0,04499999999999993;292,8810000000003;2,1000000000000014;16,270999999999958;1,0999999999999996;20,379999999999995;0,0;0,5;;0,0;1,6000000000000014;;-0,09999999999999964;-0,10000000000000142;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\zoom-manager.service.ts;0;0,42900000000000005;0,4849999999999999;0,0049999999999999975;0,02200000000000002;383,16799999999967;1,5;21,287000000000006;0,8580000000000005;14,446999999999974;0,0;0,35800000000000054;;0,0;1,142999999999999;;-0,07099999999999973;-0,07099999999999973;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;0;0,75;0,4660000000000002;0,013000000000000012;-0,14200000000000124;1827,4179999999906;2,625;101,52300000000014;1,5;38,097999999999956;0,0;0,625;;0,0;2,0;;-0,5;-0,125;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\image-size-manager.service.ts;0;1,5;2,1260000000000003;0,016;-0,1639999999999997;730,9549999999999;5,25;40,608000000000004;3,0;48,860000000000014;0,0;1,25;;0,0;4,0;;-0,5;-0,25;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\manage-puzzle.service.ts;0;0,30000000000000004;0,20900000000000007;0,0040000000000000036;-0,11599999999999988;-238,70700000000033;1,0499999999999972;-13,260999999999967;0,4999999999999991;11,175999999999988;0,0;0,25;;0,0;0,8000000000000007;;0,0;-0,04999999999999982;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzle-manager.service.ts;0;0,7500000000000002;0,5110000000000001;0,007999999999999993;0,01100000000000012;734,3950000000004;2,625;40,80000000000007;0,6880000000000006;24,334000000000003;0,0;0,625;;0,0;2,0;;-0,1250000000000009;-0,125;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;0;0,4280000000000004;0,20099999999999985;0,006000000000000005;-0,16199999999999992;-22,82800000000134;1,5;-1,268999999999778;0,7859999999999996;18,79099999999994;0,0;0,3569999999999993;;0,0;1,1430000000000007;;0,21499999999999986;-0,07099999999999973;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;0;0,35299999999999976;0,1499999999999999;0,0050000000000000044;-0,08400000000000007;214,7809999999954;1,2349999999999994;11,932000000000244;0,6470000000000002;15,928999999999974;0,0;0,29400000000000404;;0,0;0,9409999999999954;;-0,05900000000000105;-0,058999999999999275;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;0;0,4280000000000004;0,20300000000000007;0,006000000000000005;-0,15700000000000003;3,5389999999970314;1,5;0,19700000000011642;0,7859999999999996;18,642000000000053;0,0;0,3580000000000041;;0,0;1,1430000000000007;;0,0;-0,07099999999999973;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;0;0,35299999999999976;0,1499999999999999;0,0050000000000000044;-0,08400000000000007;214,7809999999954;1,2349999999999994;11,932000000000244;0,6470000000000002;15,928999999999974;0,0;0,29400000000000404;;0,0;0,9409999999999954;;-0,05900000000000105;-0,058999999999999275;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\scan-line.service.ts;0;0,8579999999999999;1,8130000000000006;0,009000000000000001;-0,19199999999999973;155,30100000000039;3,0;8,627999999999986;1,5709999999999997;25,162000000000006;0,0;0,7140000000000004;;0,0;2,2860000000000014;;0,0;-0,1429999999999998;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;0;0,40000000000000013;0,41200000000000014;0,0050000000000000044;0,038999999999999924;569,0709999999999;1,3999999999999986;31,61500000000001;0,8000000000000007;14,853999999999985;0,0;0,33300000000000196;;0,0;1,0670000000000002;;-0,06700000000000017;-0,06599999999999984;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\disable-controls.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\disable-controls.service.ts;0;2,0;3,549;0,02099999999999999;0,3080000000000003;915,23;7,0;50,84700000000001;4,0;60,96999999999997;0,0;1,6670000000000016;;0,0;5,332999999999998;;-0,33399999999999963;-0,3329999999999984;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\random-utils.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\random-utils.service.ts;0;3,0;8,446;0,02700000000000001;-0,0940000000000003;791,2889999999998;10,5;43,96100000000001;6,0;81,19599999999997;0,0;2,5;;0,0;8,0;;0,5;-0,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\shuffle-puzzles.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\shuffle-puzzles.service.ts;0;1,9999999999999998;4,425000000000001;0,019000000000000003;-0,08399999999999963;688,2880000000005;7,0;38,238;4,0;56,882000000000005;0,0;1,6659999999999968;;0,0;5,332999999999998;;-0,6669999999999998;-0,33399999999999963;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\index.ts;0;3,0;7,996;0,027999999999999997;0,13900000000000023;887,806;10,5;49,32300000000001;6,0;83,584;0,0;2,5;;0,0;8,0;;-1,0;-0,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\puzzles\puzzles.actions.ts;0;6,0;12,078;0,056999999999999995;0,6859999999999999;2012,201;21,0;111,78899999999999;12,0;171,534;0,0;5,0;;0,0;16,0;;0,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\puzzles\puzzles.reducer.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\puzzles\puzzles.ts;0;6,0;18,36;0,05400000000000002;0,8890000000000002;1392,9140000000002;21,0;77,38399999999999;12,0;161,26099999999997;0,0;5,0;;0,0;16,0;;0,0;-1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\environments\environment.prod.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\environments\environment.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\main.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\polyfills.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\test.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
